408332757,骄傲的少年（动画《那年那兔那些事儿》第二季片尾曲）,南征北战,http://music.163.com/song?id=408332757,http://music.163.com/song/media/outer/url?id=408332757.mp3
31445772,理想三旬,陈鸿宇,http://music.163.com/song?id=31445772,http://music.163.com/song/media/outer/url?id=31445772.mp3
460578140,感谢你曾来过,Ayo97/是阿涵阿,http://music.163.com/song?id=460578140,http://music.163.com/song/media/outer/url?id=460578140.mp3
25638273,梦想天空分外蓝,陈奕迅,http://music.163.com/song?id=25638273,http://music.163.com/song/media/outer/url?id=25638273.mp3
440342015,我还是很喜欢你(Demo),CANNIE(晴子),http://music.163.com/song?id=440342015,http://music.163.com/song/media/outer/url?id=440342015.mp3
468423427,海·天·离·梦,了凡四社,http://music.163.com/song?id=468423427,http://music.163.com/song/media/outer/url?id=468423427.mp3
484390466,夜里,方方YKM,http://music.163.com/song?id=484390466,http://music.163.com/song/media/outer/url?id=484390466.mp3
505446115,樱花粉的浪漫,二珂,http://music.163.com/song?id=505446115,http://music.163.com/song/media/outer/url?id=505446115.mp3
467590280,春娇与志明的对话（电影《春娇救志明》宣传曲）,光线合唱团,http://music.163.com/song?id=467590280,http://music.163.com/song/media/outer/url?id=467590280.mp3
484730037,dolce & gabbana,loveboi,http://music.163.com/song?id=484730037,http://music.163.com/song/media/outer/url?id=484730037.mp3
502103677,你是我最愚蠢的一次浪漫,房东的猫,http://music.163.com/song?id=502103677,http://music.163.com/song/media/outer/url?id=502103677.mp3
421160957,不害怕（原曲：Never Give Up）,张韶涵,http://music.163.com/song?id=421160957,http://music.163.com/song/media/outer/url?id=421160957.mp3
525063503,瞬き,back number,http://music.163.com/song?id=525063503,http://music.163.com/song/media/outer/url?id=525063503.mp3
501214804,Gucci Gang,Lil Pump,http://music.163.com/song?id=501214804,http://music.163.com/song/media/outer/url?id=501214804.mp3
509023276,没有,韦惠珍,http://music.163.com/song?id=509023276,http://music.163.com/song/media/outer/url?id=509023276.mp3
468402747,为什么,AY楊佬叁/Force嘟嘟,http://music.163.com/song?id=468402747,http://music.163.com/song/media/outer/url?id=468402747.mp3
543046327,青城水行?inst.,枫丶轨迹,http://music.163.com/song?id=543046327,http://music.163.com/song/media/outer/url?id=543046327.mp3
482988834,男孩,梁博/陶孟童/肖和东/高誉容,http://music.163.com/song?id=482988834,http://music.163.com/song/media/outer/url?id=482988834.mp3
533613721,Money Money,Tat?Wang/Lil.Jet/Yancy?J,http://music.163.com/song?id=533613721,http://music.163.com/song/media/outer/url?id=533613721.mp3
549664204,???（闪耀）,PENTAGON,http://music.163.com/song?id=549664204,http://music.163.com/song/media/outer/url?id=549664204.mp3
541687281,慢慢喜欢你,莫文蔚,http://music.163.com/song?id=541687281,http://music.163.com/song/media/outer/url?id=541687281.mp3
41500990,好想你,李雪莱,http://music.163.com/song?id=41500990,http://music.163.com/song/media/outer/url?id=41500990.mp3
547969117,送你一匹马（《北京女子图鉴》主题曲）,金志文,http://music.163.com/song?id=547969117,http://music.163.com/song/media/outer/url?id=547969117.mp3
529557738,Lullaby,R3hab/Mike Williams,http://music.163.com/song?id=529557738,http://music.163.com/song/media/outer/url?id=529557738.mp3
423015580,热勇,栗先达,http://music.163.com/song?id=423015580,http://music.163.com/song/media/outer/url?id=423015580.mp3
474567580,远走高飞,金志文,http://music.163.com/song?id=474567580,http://music.163.com/song/media/outer/url?id=474567580.mp3
545335837,南方情歌,陈尤利,http://music.163.com/song?id=545335837,http://music.163.com/song/media/outer/url?id=545335837.mp3
550531856,潇潇,施亦名,http://music.163.com/song?id=550531856,http://music.163.com/song/media/outer/url?id=550531856.mp3
534542079,侧脸,于果,http://music.163.com/song?id=534542079,http://music.163.com/song/media/outer/url?id=534542079.mp3
455345541,我会不会又睡到下午了,DSPS,http://music.163.com/song?id=455345541,http://music.163.com/song/media/outer/url?id=455345541.mp3
